,subj_idx,stim,rt,response
9936,83,1V0A,1.729,1
9937,83,1V0A,2.929,1
9938,83,1V0A,4.551,0
9939,83,1V0A,4.4269,0
9940,83,1V0A,4.1029,0
13861,83,1V1A,9.237078086,1
13862,83,1V1A,4.449,1
13863,83,1V1A,3.5619,1
13864,83,1V1A,4.6,0
13865,83,1V1A,2.926,1
13866,83,1V1A,1.5619,1
13867,83,1V1A,1.662,1
13868,83,1V1A,2.0149,1
13869,83,1V1A,2.4599,1
13870,83,1V1A,4.4759,0
13871,83,1V1A,4.578,1
13872,83,1V1A,1.6469,0
13873,83,1V1A,3.3289,0
13874,83,1V1A,4.8469,0
13875,83,1V1A,2.2519,0
13876,83,1V1A,2.5619,0
13877,83,1V1A,5.1669,1
13878,83,1V1A,1.4949,1
13879,83,1V1A,2.095,1
13880,83,1V1A,1.777,1
13881,83,1V1A,3.0279,1
13882,83,1V1A,1.479,0
13883,83,1V1A,2.893,1
13884,83,1V1A,1.7629,0
13885,83,1V1A,1.711,1
13886,83,1V1A,1.9659,0
13887,83,1V1A,2.285,1
13888,83,1V1A,2.6469,1
17809,83,1Vne1A,7.1389,0
17810,83,1Vne1A,9.237078086,1
17811,83,1Vne1A,7.8809,0
17812,83,1Vne1A,3.3459,1
17813,83,1Vne1A,4.798,1
17814,83,1Vne1A,1.96,1
17815,83,1Vne1A,1.961,1
17816,83,1Vne1A,1.9269,1
17817,83,1Vne1A,2.8509,1
17818,83,1Vne1A,3.711,1
17819,83,1Vne1A,4.6979,0
17820,83,1Vne1A,4.0629,0
17821,83,1Vne1A,3.3969,0
17822,83,1Vne1A,4.245,0
17823,83,1Vne1A,5.528,0
17824,83,1Vne1A,2.364,0
17825,83,1Vne1A,2.2599,1
17826,83,1Vne1A,4.028,1
17827,83,1Vne1A,3.735,1
17828,83,1Vne1A,3.0289,0
17829,83,1Vne1A,3.696,1
17830,83,1Vne1A,2.9939,1
17831,83,1Vne1A,2.8789,1
17832,83,1Vne1A,3.428,1
17833,83,1Vne1A,3.4,0
17834,83,1Vne1A,3.519,0
17835,83,1Vne1A,3.078,0
17836,83,1Vne1A,2.65,0
2045,84,0V0A,13.33,1
2046,84,0V0A,4.4932,0
2047,84,0V0A,8.9414,1
2048,84,0V0A,5.4834,0
2049,84,0V0A,5.9717,0
2050,84,0V0A,3.43,1
2051,84,0V0A,3.4244,0
2052,84,0V0A,3.018,0
2053,84,0V0A,9.3167,1
2054,84,0V0A,3.5421,0
2055,84,0V0A,5.8591,0
2056,84,0V0A,4.9329,0
2057,84,0V0A,2.4034,0
2058,84,0V0A,2.8434,1
2059,84,0V0A,3.0869,1
2060,84,0V0A,4.1819,0
2061,84,0V0A,4.6972,0
2062,84,0V0A,3.8703,1
2063,84,0V0A,2.7897,0
2064,84,0V0A,3.0148,0
2065,84,0V0A,3.6304,1
2066,84,0V0A,2.1315,0
2067,84,0V0A,3.2315,1
2068,84,0V0A,5.1316,0
2069,84,0V0A,14.90946575,0
2070,84,0V0A,3.982,0
2071,84,0V0A,2.3518,1
2072,84,0V0A,2.108,0
5993,84,0V1A,3.7391,0
5994,84,0V1A,5.3479,0
5995,84,0V1A,3.496,0
5996,84,0V1A,6.3105,0
5997,84,0V1A,3.8981,0
5998,84,0V1A,2.2659,0
5999,84,0V1A,3.3735,0
6000,84,0V1A,3.5559,0
6001,84,0V1A,4.4969,1
6002,84,0V1A,4.0732,1
6003,84,0V1A,4.772,1
6004,84,0V1A,3.27,1
6005,84,0V1A,5.1631,0
6006,84,0V1A,2.4691,0
6007,84,0V1A,5.7477,0
6008,84,0V1A,13.466,0
6009,84,0V1A,2.0905,0
6010,84,0V1A,3.6108,1
6011,84,0V1A,4.5168,0
6012,84,0V1A,3.7649,0
6013,84,0V1A,2.3745,1
6014,84,0V1A,13.085,0
6015,84,0V1A,1.8102,1
6016,84,0V1A,1.4987,1
6017,84,0V1A,4.2096,0
6018,84,0V1A,4.132,0
6019,84,0V1A,2.4531,0
6020,84,0V1A,2.9594,0
9941,84,1V0A,8.5857,1
9942,84,1V0A,9.4167,0
9943,84,1V0A,5.6425,0
9944,84,1V0A,9.4381,0
9945,84,1V0A,2.3303,1
9946,84,1V0A,3.2386,0
9947,84,1V0A,2.5036,1
9948,84,1V0A,7.6344,0
9949,84,1V0A,4.0092,1
9950,84,1V0A,7.8754,0
9951,84,1V0A,9.7897,0
9952,84,1V0A,3.8354,1
9953,84,1V0A,3.3442,1
9954,84,1V0A,2.2968,0
9955,84,1V0A,3.6576,1
9956,84,1V0A,3.9012,1
9957,84,1V0A,2.8562,1
9958,84,1V0A,3.5478,1
9959,84,1V0A,3.9372,1
9960,84,1V0A,4.2645,0
9961,84,1V0A,2.9801,0
9962,84,1V0A,2.2579,0
9963,84,1V0A,5.6054,0
9964,84,1V0A,6.1866,0
9965,84,1V0A,4.6567,1
9966,84,1V0A,2.4266,1
9967,84,1V0A,2.0853,0
9968,84,1V0A,2.81,1
13889,84,1V1A,4.2484,0
13890,84,1V1A,6.9823,0
13891,84,1V1A,5.4102,0
13892,84,1V1A,11.581,0
13893,84,1V1A,3.7997,0
13894,84,1V1A,7.1659,0
13895,84,1V1A,3.3975,0
13896,84,1V1A,3.8838,1
13897,84,1V1A,5.7764,1
13898,84,1V1A,3.6369,1
13899,84,1V1A,4.2979,1
13900,84,1V1A,3.2237,1
13901,84,1V1A,7.104,1
13902,84,1V1A,2.5049,0
13903,84,1V1A,4.6015,0
13904,84,1V1A,4.06,1
13905,84,1V1A,4.3387,1
13906,84,1V1A,4.9488,1
13907,84,1V1A,5.1323,0
13908,84,1V1A,4.4161,0
13909,84,1V1A,2.5699,0
13910,84,1V1A,1.6814,1
13911,84,1V1A,2.1872,1
13912,84,1V1A,2.3423,0
13913,84,1V1A,5.3145,1
13914,84,1V1A,2.882,0
13915,84,1V1A,2.0087,0
13916,84,1V1A,2.7321,0
17837,84,1Vne1A,11.097,1
17838,84,1Vne1A,10.835,0
17839,84,1Vne1A,12.131,1
17840,84,1Vne1A,14.542,0
17841,84,1Vne1A,14.90946575,1
17842,84,1Vne1A,4.9943,1
17843,84,1Vne1A,4.4416,1
17844,84,1Vne1A,3.4591,1
17845,84,1Vne1A,14.90946575,1
17846,84,1Vne1A,2.6383,1
17847,84,1Vne1A,9.3678,0
17848,84,1Vne1A,6.0316,0
17849,84,1Vne1A,14.90946575,0
17850,84,1Vne1A,3.3363,1
17851,84,1Vne1A,3.0105,0
17852,84,1Vne1A,11.15,0
17853,84,1Vne1A,3.7409,1
17854,84,1Vne1A,3.3267,1
17855,84,1Vne1A,3.7881,1
17856,84,1Vne1A,2.0302,1
17857,84,1Vne1A,6.1619,0
17858,84,1Vne1A,5.7935,0
17859,84,1Vne1A,3.0806,0
17860,84,1Vne1A,2.0669,0
17861,84,1Vne1A,3.4029,1
17862,84,1Vne1A,3.16,1
17863,84,1Vne1A,3.0084,1
17864,84,1Vne1A,14.90946575,1
2073,85,0V0A,1.954,0
2074,85,0V0A,1.4069,1
2075,85,0V0A,1.7059,1
2076,85,0V0A,3.7849,1
2077,85,0V0A,4.072,0
2078,85,0V0A,3.6499,0
2079,85,0V0A,1.3839,0
2080,85,0V0A,2.1279,0
2081,85,0V0A,2.325,1
2082,85,0V0A,1.36,1
2083,85,0V0A,1.633,1
2084,85,0V0A,1.533,0
2085,85,0V0A,2.8869,0
2086,85,0V0A,5.614,0
2087,85,0V0A,3.0129,0
2088,85,0V0A,4.2429,0
2089,85,0V0A,1.801,1
2090,85,0V0A,1.669,0
2091,85,0V0A,2.74,1
2092,85,0V0A,6.011,1
2093,85,0V0A,2.7129,1
2094,85,0V0A,3.197,0
2095,85,0V0A,7.523405898,0
2096,85,0V0A,1.93,0
2097,85,0V0A,1.092,0
2098,85,0V0A,2.716,0
2099,85,0V0A,1.7239,1
2100,85,0V0A,0.975,0
6021,85,0V1A,4.0749,0
6022,85,0V1A,2.076,0
6023,85,0V1A,7.4809,0
6024,85,0V1A,1.8779,0
6025,85,0V1A,2.225,1
6026,85,0V1A,1.7249,0
6027,85,0V1A,2.84,1
6028,85,0V1A,1.1419,1
6029,85,0V1A,1.5149,0
6030,85,0V1A,1.1559,1
6031,85,0V1A,1.653,1
6032,85,0V1A,2.6809,0
6033,85,0V1A,2.872,1
6034,85,0V1A,2.3279,0
6035,85,0V1A,1.9719,0
6036,85,0V1A,2.3079,1
6037,85,0V1A,0.9169,1
6038,85,0V1A,2.209,0
6039,85,0V1A,1.84,1
6040,85,0V1A,1.988,1
6041,85,0V1A,1.816,1
6042,85,0V1A,6.1819,1
6043,85,0V1A,3.5689,0
6044,85,0V1A,1.317,0
6045,85,0V1A,1.759,0
6046,85,0V1A,1.7,1
6047,85,0V1A,3.7189,0
6048,85,0V1A,0.996,0
9969,85,1V0A,6.649,0
9970,85,1V0A,1.4579,0
9971,85,1V0A,1.9929,1
9972,85,1V0A,1.21,1
9973,85,1V0A,1.6059,0
9974,85,1V0A,1.2569,1
9975,85,1V0A,2.2019,0
9976,85,1V0A,3.1939,1
9977,85,1V0A,5.0789,1
9978,85,1V0A,2.23,1
9979,85,1V0A,6.301,1
9980,85,1V0A,2.7179,1
9981,85,1V0A,1.932,1
9982,85,1V0A,1.6539,1
9983,85,1V0A,1.6059,1
9984,85,1V0A,1.758,1
9985,85,1V0A,1.025,1
9986,85,1V0A,1.2259,1
9987,85,1V0A,1.3499,1
9988,85,1V0A,4.2799,1
9989,85,1V0A,1.3849,1
9990,85,1V0A,1.3779,1
9991,85,1V0A,1.209,0
9992,85,1V0A,1.191,0
9993,85,1V0A,0.835,1
9994,85,1V0A,1.0419,0
9995,85,1V0A,0.7519,1
9996,85,1V0A,2.2809,0
13917,85,1V1A,7.523405898,0
13918,85,1V1A,2.1869,1
13919,85,1V1A,7.523405898,1
13920,85,1V1A,6.305,0
13921,85,1V1A,2.899,0
13922,85,1V1A,2.0089,0
13923,85,1V1A,1.721,0
13924,85,1V1A,2.091,0
13925,85,1V1A,1.705,1
13926,85,1V1A,1.5649,0
13927,85,1V1A,1.3819,1
13928,85,1V1A,1.1739,0
13929,85,1V1A,3.807,0
13930,85,1V1A,2.9519,0
13931,85,1V1A,3.287,1
13932,85,1V1A,1.2149,1
13933,85,1V1A,2.1669,1
13934,85,1V1A,1.159,1
13935,85,1V1A,1.1759,1
13936,85,1V1A,2.4179,1
13937,85,1V1A,1.104,0
13938,85,1V1A,1.1689,0
13939,85,1V1A,1.0789,0
13940,85,1V1A,2.6659,0
13941,85,1V1A,1.269,0
13942,85,1V1A,1.595,0
13943,85,1V1A,1.197,1
13944,85,1V1A,1.134,1
17865,85,1Vne1A,2.8509,0
17866,85,1Vne1A,2.8689,1
17867,85,1Vne1A,4.2439,0
17868,85,1Vne1A,1.711,0
17869,85,1Vne1A,2.258,1
17870,85,1Vne1A,2.0109,1
17871,85,1Vne1A,3.195,0
17872,85,1Vne1A,1.4739,1
17873,85,1Vne1A,1.0679,1
17874,85,1Vne1A,1.182,1
17875,85,1Vne1A,7.523405898,0
17876,85,1Vne1A,4.973,1
17877,85,1Vne1A,1.0299,1
17878,85,1Vne1A,1.9809,1
17879,85,1Vne1A,2.816,1
17880,85,1Vne1A,3.3489,0
17881,85,1Vne1A,1.71,0
17882,85,1Vne1A,1.3009,0
17883,85,1Vne1A,2.3559,0
17884,85,1Vne1A,1.59,0
17885,85,1Vne1A,1.675,1
17886,85,1Vne1A,1.835,0
17887,85,1Vne1A,7.523405898,0
17888,85,1Vne1A,7.523405898,0
17889,85,1Vne1A,1.465,1
17890,85,1Vne1A,1.7739,0
17891,85,1Vne1A,1.3189,0
17892,85,1Vne1A,2.2429,1
2101,86,0V0A,8.1527,1
2102,86,0V0A,10.09,0
2103,86,0V0A,11.791,0
2104,86,0V0A,15.24948579,0
2105,86,0V0A,11.68,1
2106,86,0V0A,6.3185,0
2107,86,0V0A,4.7563,1
2108,86,0V0A,6.4314,0
2109,86,0V0A,15.24948579,0
2110,86,0V0A,5.7495,1
2111,86,0V0A,5.8641,0
2112,86,0V0A,4.5092,0
2113,86,0V0A,9.3367,0
2114,86,0V0A,7.9528,1
2115,86,0V0A,7.8097,1
2116,86,0V0A,5.7514,1
2117,86,0V0A,4.9146,0
2118,86,0V0A,11.848,1
2119,86,0V0A,9.6271,1
2120,86,0V0A,6.1914,1
2121,86,0V0A,12.346,0
2122,86,0V0A,11.301,1
2123,86,0V0A,10.786,1
2124,86,0V0A,7.4133,0
2125,86,0V0A,4.6824,1
2126,86,0V0A,6.446,0
2127,86,0V0A,9.2683,0
2128,86,0V0A,5.255,1
6049,86,0V1A,8.2629,0
6050,86,0V1A,3.4297,0
6051,86,0V1A,3.1375,0
6052,86,0V1A,6.3426,0
6053,86,0V1A,7.6575,0
6054,86,0V1A,12.445,0
6055,86,0V1A,6.2644,0
6056,86,0V1A,3.3582,0
6057,86,0V1A,10.468,1
6058,86,0V1A,2.7512,1
6059,86,0V1A,5.6631,1
6060,86,0V1A,3.9459,1
6061,86,0V1A,6.0285,1
6062,86,0V1A,7.9627,1
6063,86,0V1A,4.399,1
6064,86,0V1A,6.0416,1
6065,86,0V1A,4.0647,0
6066,86,0V1A,5.6414,0
6067,86,0V1A,4.1092,0
6068,86,0V1A,4.5474,0
6069,86,0V1A,6.4143,1
6070,86,0V1A,3.9674,0
6071,86,0V1A,7.0149,0
6072,86,0V1A,4.1306,0
6073,86,0V1A,7.6524,0
6074,86,0V1A,4.9309,1
6075,86,0V1A,3.8968,0
6076,86,0V1A,6.7921,1
9997,86,1V0A,6.3464,1
9998,86,1V0A,7.6298,1
9999,86,1V0A,4.3325,1
10000,86,1V0A,8.7479,1
10001,86,1V0A,7.6021,1
10002,86,1V0A,7.7336,0
10003,86,1V0A,2.7282,1
10004,86,1V0A,3.9394,0
10005,86,1V0A,5.05,0
10006,86,1V0A,2.5928,1
10007,86,1V0A,2.3526,1
10008,86,1V0A,4.9644,0
10009,86,1V0A,7.1776,1
10010,86,1V0A,15.24948579,0
10011,86,1V0A,6.2285,0
10012,86,1V0A,8.9313,0
10013,86,1V0A,7.6273,0
10014,86,1V0A,4.9281,0
10015,86,1V0A,3.62,1
10016,86,1V0A,2.8884,0
10017,86,1V0A,4.5582,0
10018,86,1V0A,5.4156,0
10019,86,1V0A,6.642,0
10020,86,1V0A,11.839,0
10021,86,1V0A,5.6242,0
10022,86,1V0A,4.1142,0
10023,86,1V0A,3.9747,0
10024,86,1V0A,3.596,0
13945,86,1V1A,9.9958,0
13946,86,1V1A,7.196,0
13947,86,1V1A,7.6358,0
13948,86,1V1A,6.0026,0
13949,86,1V1A,9.2217,0
13950,86,1V1A,4.3625,1
13951,86,1V1A,5.9232,0
13952,86,1V1A,13.413,0
13953,86,1V1A,6.0821,1
13954,86,1V1A,5.7432,1
13955,86,1V1A,5.6312,1
13956,86,1V1A,8.5225,0
13957,86,1V1A,5.2296,1
13958,86,1V1A,6.9789,1
13959,86,1V1A,6.1653,1
13960,86,1V1A,6.7994,1
13961,86,1V1A,6.8701,0
13962,86,1V1A,6.8073,0
13963,86,1V1A,5.514,0
13964,86,1V1A,4.9967,1
13965,86,1V1A,7.2071,0
13966,86,1V1A,4.6642,0
13967,86,1V1A,13.995,0
13968,86,1V1A,4.08,0
13969,86,1V1A,4.3209,0
13970,86,1V1A,5.8979,0
13971,86,1V1A,3.0444,1
13972,86,1V1A,3.248,0
17893,86,1Vne1A,14.868,1
17894,86,1Vne1A,3.6749,1
17895,86,1Vne1A,5.4002,1
17896,86,1Vne1A,3.3668,1
17897,86,1Vne1A,6.012,1
17898,86,1Vne1A,4.29,1
17899,86,1Vne1A,8.6446,0
17900,86,1Vne1A,5.2898,1
17901,86,1Vne1A,6.13,0
17902,86,1Vne1A,7.6217,0
17903,86,1Vne1A,3.368,0
17904,86,1Vne1A,6.2524,0
17905,86,1Vne1A,10.84,1
17906,86,1Vne1A,7.6808,0
17907,86,1Vne1A,4.9318,0
17908,86,1Vne1A,11.372,0
17909,86,1Vne1A,7.8359,1
17910,86,1Vne1A,4.5936,1
17911,86,1Vne1A,5.9138,1
17912,86,1Vne1A,3.1471,0
17913,86,1Vne1A,5.4156,0
17914,86,1Vne1A,6.0626,1
17915,86,1Vne1A,10.954,1
17916,86,1Vne1A,5.3973,0
17917,86,1Vne1A,4.773,0
17918,86,1Vne1A,6.4233,0
17919,86,1Vne1A,5.3465,1
17920,86,1Vne1A,4.4621,1
2129,87,0V0A,2.1898,1
2130,87,0V0A,8.2958,1
2131,87,0V0A,1.7453,1
2132,87,0V0A,1.4496,1
2133,87,0V0A,2.3238,1
2134,87,0V0A,3.2794,0
2135,87,0V0A,4.0632,1
2136,87,0V0A,2.6542,1
2137,87,0V0A,6.8174,1
2138,87,0V0A,3.5355,0
2139,87,0V0A,2.5433,0
2140,87,0V0A,1.8996,0
2141,87,0V0A,1.9789,1
2142,87,0V0A,1.4687,0
2143,87,0V0A,2.7065,1
2144,87,0V0A,5.5345,0
2145,87,0V0A,8.6467,1
2146,87,0V0A,6.5313,1
2147,87,0V0A,3.0339,0
2148,87,0V0A,3.6798,0
2149,87,0V0A,2.3635,1
2150,87,0V0A,1.0646,1
2151,87,0V0A,5.2295,1
2152,87,0V0A,4.1889,0
2153,87,0V0A,1.7354,0
2154,87,0V0A,1.6841,1
2155,87,0V0A,1.7351,1
2156,87,0V0A,7.7821,0
6077,87,0V1A,3.8918,0
6078,87,0V1A,1.8583,0
6079,87,0V1A,10.26960555,0
6080,87,0V1A,1.8486,0
6081,87,0V1A,3.2275,0
6082,87,0V1A,1.882,0
6083,87,0V1A,1.1478,1
6084,87,0V1A,1.4639,1
6085,87,0V1A,2.5762,1
6086,87,0V1A,2.0522,0
6087,87,0V1A,3.113,0
6088,87,0V1A,2.8155,0
6089,87,0V1A,1.0101,0
6090,87,0V1A,2.4313,0
6091,87,0V1A,1.1631,1
6092,87,0V1A,1.8982,1
6093,87,0V1A,1.8307,1
6094,87,0V1A,4.3668,1
6095,87,0V1A,2.6397,0
6096,87,0V1A,1.514,0
6097,87,0V1A,2.8382,1
6098,87,0V1A,2.1823,0
6099,87,0V1A,1.9987,0
6100,87,0V1A,4.2161,1
6101,87,0V1A,0.9638,0
6102,87,0V1A,1.4985,0
6103,87,0V1A,1.5672,1
6104,87,0V1A,2.6623,1
10025,87,1V0A,2.5387,1
10026,87,1V0A,4.6348,1
10027,87,1V0A,5.801,0
10028,87,1V0A,2.9949,1
10029,87,1V0A,1.4041,1
10030,87,1V0A,2.1916,0
10031,87,1V0A,2.7733,1
10032,87,1V0A,1.5159,1
10033,87,1V0A,2.9565,0
10034,87,1V0A,3.1682,1
10035,87,1V0A,1.5648,1
10036,87,1V0A,8.5017,1
10037,87,1V0A,1.8632,1
10038,87,1V0A,1.8988,0
10039,87,1V0A,2.0967,0
10040,87,1V0A,3.9367,0
10041,87,1V0A,6.1426,1
10042,87,1V0A,2.972,1
10043,87,1V0A,1.3322,1
10044,87,1V0A,2.2913,1
10045,87,1V0A,10.26960555,0
10046,87,1V0A,2.0631,1
10047,87,1V0A,2.7331,1
10048,87,1V0A,3.4726,0
10049,87,1V0A,2.9521,1
10050,87,1V0A,2.2225,1
10051,87,1V0A,1.8899,1
10052,87,1V0A,3.1854,0
13973,87,1V1A,6.4324,0
13974,87,1V1A,6.531,0
13975,87,1V1A,8.6828,0
13976,87,1V1A,3.1805,0
13977,87,1V1A,10.26960555,1
13978,87,1V1A,3.2704,1
13979,87,1V1A,1.6385,1
13980,87,1V1A,10.26960555,1
13981,87,1V1A,10.26960555,1
13982,87,1V1A,4.3271,1
13983,87,1V1A,2.8412,0
13984,87,1V1A,10.26960555,0
13985,87,1V1A,1.7299,1
13986,87,1V1A,2.8325,0
13987,87,1V1A,4.4667,0
13988,87,1V1A,7.2507,0
13989,87,1V1A,1.9476,1
13990,87,1V1A,1.8797,1
13991,87,1V1A,2.1631,1
13992,87,1V1A,1.3391,1
13993,87,1V1A,1.6784,1
13994,87,1V1A,2.2432,1
13995,87,1V1A,3.5571,1
13996,87,1V1A,3.7775,1
13997,87,1V1A,2.2347,1
13998,87,1V1A,1.5629,1
13999,87,1V1A,5.4496,1
14000,87,1V1A,2.064,0
17921,87,1Vne1A,2.4592,1
17922,87,1Vne1A,1.381,1
17923,87,1Vne1A,0.9949,1
17924,87,1Vne1A,2.9212,1
17925,87,1Vne1A,3.1606,1
17926,87,1Vne1A,10.26960555,1
17927,87,1Vne1A,3.0637,1
17928,87,1Vne1A,2.379,1
17929,87,1Vne1A,1.7329,1
17930,87,1Vne1A,6.7526,1
17931,87,1Vne1A,2.48,1
17932,87,1Vne1A,2.8531,1
17933,87,1Vne1A,3.7987,0
17934,87,1Vne1A,3.2475,0
17935,87,1Vne1A,1.6734,0
17936,87,1Vne1A,1.5068,0
17937,87,1Vne1A,3.1816,1
17938,87,1Vne1A,2.7135,1
17939,87,1Vne1A,2.6658,1
17940,87,1Vne1A,1.6646,1
17941,87,1Vne1A,3.6965,1
17942,87,1Vne1A,1.9556,0
17943,87,1Vne1A,2.2763,1
17944,87,1Vne1A,2.5703,0
17945,87,1Vne1A,2.7722,1
17946,87,1Vne1A,1.2504,1
17947,87,1Vne1A,1.505,1
17948,87,1Vne1A,2.453,1
2157,89,0V0A,2.937,1
2158,89,0V0A,5.086,0
2159,89,0V0A,5.521,0
2160,89,0V0A,1.9909,1
2161,89,0V0A,5.134,0
2162,89,0V0A,5.185,1
2163,89,0V0A,2.0579,0
2164,89,0V0A,1.9049,1
2165,89,0V0A,4.0849,1
2166,89,0V0A,4.394,1
2167,89,0V0A,2.2799,1
2168,89,0V0A,2.239,0
2169,89,0V0A,5.5779,0
2170,89,0V0A,1.923,1
2171,89,0V0A,1.5409,0
2172,89,0V0A,2.4669,0
2173,89,0V0A,3.74,0
2174,89,0V0A,1.942,0
2175,89,0V0A,3.1069,1
2176,89,0V0A,1.6559,0
2177,89,0V0A,1.6619,0
2178,89,0V0A,3.3379,0
2179,89,0V0A,1.7819,0
2180,89,0V0A,0.8819,0
2181,89,0V0A,1.908,1
2182,89,0V0A,1.8789,0
2183,89,0V0A,2.887,0
2184,89,0V0A,2.082,1
6105,89,0V1A,6.179119927,0
6106,89,0V1A,4.427,1
6107,89,0V1A,2.304,1
6108,89,0V1A,2.2239,1
6109,89,0V1A,6.179119927,0
6110,89,0V1A,4.9519,0
6111,89,0V1A,1.9979,1
6112,89,0V1A,2.747,1
6113,89,0V1A,4.2309,0
6114,89,0V1A,1.864,1
6115,89,0V1A,5.759,0
6116,89,0V1A,3.548,1
6117,89,0V1A,3.6119,1
6118,89,0V1A,2.8959,1
6119,89,0V1A,1.636,1
6120,89,0V1A,3.023,1
6121,89,0V1A,2.3479,1
6122,89,0V1A,2.2519,1
6123,89,0V1A,4.2849,0
6124,89,0V1A,2.445,1
6125,89,0V1A,2.141,1
6126,89,0V1A,1.719,0
6127,89,0V1A,1.8269,1
6128,89,0V1A,1.932,0
6129,89,0V1A,2.248,0
6130,89,0V1A,1.6969,0
6131,89,0V1A,3.4,0
6132,89,0V1A,1.5329,0
10053,89,1V0A,3.3889,0
10054,89,1V0A,2.876,1
10055,89,1V0A,3.632,1
10056,89,1V0A,5.495,1
10057,89,1V0A,2.2559,0
10058,89,1V0A,3.9169,1
10059,89,1V0A,2.2469,0
10060,89,1V0A,4.2129,1
10061,89,1V0A,4.8799,0
10062,89,1V0A,2.2959,0
10063,89,1V0A,2.306,0
10064,89,1V0A,2.214,0
10065,89,1V0A,2.379,1
10066,89,1V0A,1.7909,1
10067,89,1V0A,3.7029,1
10068,89,1V0A,2.584,1
10069,89,1V0A,2.727,1
10070,89,1V0A,3.9639,1
10071,89,1V0A,3.2549,1
10072,89,1V0A,1.6069,1
10073,89,1V0A,2.303,0
10074,89,1V0A,1.391,1
10075,89,1V0A,1.8599,1
10076,89,1V0A,2.246,0
10077,89,1V0A,2.6579,1
10078,89,1V0A,2.2149,0
10079,89,1V0A,2.6399,0
10080,89,1V0A,1.3659,0
14001,89,1V1A,3.864,1
14002,89,1V1A,3.0729,1
14003,89,1V1A,4.615,1
14004,89,1V1A,2.1569,1
14005,89,1V1A,2.7649,0
14006,89,1V1A,2.596,0
14007,89,1V1A,2.913,1
14008,89,1V1A,3.4109,1
14009,89,1V1A,2.97,0
14010,89,1V1A,3.12,0
14011,89,1V1A,3.6069,0
14012,89,1V1A,2.432,0
14013,89,1V1A,3.5999,1
14014,89,1V1A,1.9459,1
14015,89,1V1A,1.407,1
14016,89,1V1A,1.498,1
14017,89,1V1A,3.008,1
14018,89,1V1A,2.6869,1
14019,89,1V1A,1.5409,1
14020,89,1V1A,3.1949,1
14021,89,1V1A,1.67,1
14022,89,1V1A,1.872,1
14023,89,1V1A,1.706,0
14024,89,1V1A,1.312,0
14025,89,1V1A,1.9329,0
14026,89,1V1A,1.7409,0
14027,89,1V1A,1.5439,0
14028,89,1V1A,1.5219,0
17949,89,1Vne1A,3.052,0
17950,89,1Vne1A,2.955,0
17951,89,1Vne1A,4.173,0
17952,89,1Vne1A,1.8029,0
17953,89,1Vne1A,2.2219,0
17954,89,1Vne1A,3.6659,1
17955,89,1Vne1A,1.7619,0
17956,89,1Vne1A,2.199,0
17957,89,1Vne1A,3.0059,0
17958,89,1Vne1A,2.483,0
17959,89,1Vne1A,4.0199,1
17960,89,1Vne1A,2.971,0
17961,89,1Vne1A,1.6079,0
17962,89,1Vne1A,2.913,0
17963,89,1Vne1A,2.6569,0
17964,89,1Vne1A,3.281,0
17965,89,1Vne1A,2.2799,1
17966,89,1Vne1A,2.0739,0
17967,89,1Vne1A,2.1799,1
17968,89,1Vne1A,1.5319,0
17969,89,1Vne1A,4.754,1
17970,89,1Vne1A,2.756,0
17971,89,1Vne1A,2.6059,0
17972,89,1Vne1A,1.411,1
17973,89,1Vne1A,1.9259,0
17974,89,1Vne1A,1.9819,1
17975,89,1Vne1A,2.9519,1
17976,89,1Vne1A,1.548,1
2185,90,0V0A,8.418,0
2186,90,0V0A,5.7849,1
2187,90,0V0A,5.3129,1
2188,90,0V0A,4.215,1
2189,90,0V0A,6.4519,0
2190,90,0V0A,8.2509,1
2191,90,0V0A,9.8229,1
2192,90,0V0A,3.807,1
2193,90,0V0A,10.394,0
2194,90,0V0A,12.244,0
2195,90,0V0A,9.343,1
2196,90,0V0A,3.781,0
2197,90,0V0A,5.9139,0
2198,90,0V0A,9.5909,0
2199,90,0V0A,4.0389,0
2200,90,0V0A,16.61112444,0
2201,90,0V0A,5.7509,0
2202,90,0V0A,5.5499,0
2203,90,0V0A,7.7039,1
2204,90,0V0A,9.775,0
2205,90,0V0A,2.846,0
2206,90,0V0A,4.132,0
2207,90,0V0A,16.61112444,0
2208,90,0V0A,5.845,0
2209,90,0V0A,3.9339,1
2210,90,0V0A,14.992,0
2211,90,0V0A,10.269,0
2212,90,0V0A,9.26,0
6133,90,0V1A,8.199,1
6134,90,0V1A,6.407,1
6135,90,0V1A,3.48,0
6136,90,0V1A,3.388,1
6137,90,0V1A,5.724,1
6138,90,0V1A,5.213,1
6139,90,0V1A,7.7069,1
6140,90,0V1A,7.9809,1
6141,90,0V1A,7.681,1
6142,90,0V1A,11.2,0
6143,90,0V1A,7.708,1
6144,90,0V1A,5.459,1
6145,90,0V1A,9.604,0
6146,90,0V1A,6.7039,1
6147,90,0V1A,3.0769,1
6148,90,0V1A,6.658,0
6149,90,0V1A,7.2939,0
6150,90,0V1A,5.3809,0
6151,90,0V1A,4.2509,0
6152,90,0V1A,3.763,0
6153,90,0V1A,4.0129,1
6154,90,0V1A,2.25,0
6155,90,0V1A,5.1309,1
6156,90,0V1A,3.726,0
6157,90,0V1A,8.771,0
6158,90,0V1A,3.757,0
6159,90,0V1A,6.8359,0
